date,risk_contribution,gold_contribution,defensive_contribution,fee_drag,portfolio_return
2019-10-08,0.0,0.0,0.0,0.0,0.0
2019-10-09,0.0,0.0029498525073746065,0.0,-0.0,0.0029498525073746065
2019-10-10,0.0033304257483845134,-0.0010465116279069432,0.0,-0.0,0.0022839141204775704
2019-10-11,0.003946601222108104,-0.0009935710111046436,0.0,-0.0,0.00295303021100346
2019-10-14,0.0049681603986188256,-0.002878120411160068,0.0,-0.0,0.0020900399874587577
2019-10-15,-0.002385532293948289,0.00041716328963050666,0.0,-0.0,-0.0019683690043177824
2019-10-16,6.1021344278611164e-05,-0.0007731192387748998,0.0,-0.0,-0.0007120978944962886
2019-10-17,-0.00042470535507206365,0.0014328358208955283,0.0,-0.0,0.0010081304658234647
2019-10-18,-0.005859801214181881,-0.00017783046828692142,0.0,-0.0,-0.006037631682468803
2019-10-21,-0.0003070323875476566,-0.00011865915158704166,0.0,-0.0,-0.00042569153913469827
2019-10-22,0.002795859891622765,-0.0007717423567824566,0.0,-0.0,0.0020241175348403085
2019-10-23,-0.003149720586862692,0.0008939213349225206,0.0,-0.0,-0.0022557992519401716
2019-10-24,0.0008740974878231444,-0.00041530703055472353,0.0,-0.0,0.00045879045726842087
2019-10-25,0.002212728719310597,0.0020214030915576497,0.0,-0.0,0.004234131810868246
2019-10-28,0.003891382333440285,-0.0001765744555620952,0.0,-0.0,0.00371480787787819
2019-10-29,-0.0013916471540260877,-0.0020618556701031076,0.0,-0.0,-0.0034535028241291952
2019-10-30,-0.0032518545531215136,-0.00023809523809523725,0.0,-0.0,-0.003489949791216751
2019-10-31,-0.0010051466360228468,0.00041716328963050666,0.0,-0.0,-0.0005879833463923401
2019-11-01,0.0048587821816078675,0.001427297056199839,0.0,-0.0,0.006286079237807707
2019-11-04,0.002614951464939974,-0.00023619722468262163,0.0,-0.0,0.0023787542402573525
2019-11-05,0.0034857664771428707,-0.0012415016257759427,0.0,-0.0,0.002244264851366928
2019-11-06,-0.0036731884522777313,-0.002914931588340264,0.0,-0.0,-0.006588120040617995
2019-11-07,0.0017669856858895548,0.0010866284334440036,0.0,-0.0,0.0028536141193335586
2019-11-08,-0.0018018302193528067,-0.0037226058240768635,0.0,-0.0,-0.00552443604342967
2019-11-11,-0.007517533936833631,-0.000183542367696532,0.0,-0.0,-0.0077010763045301635
2019-11-12,0.0011883786552902454,-0.002020820575627669,0.0,-0.0,-0.0008324419203374234
2019-11-13,0.0006074878718157261,0.0021033096195484102,0.0,-0.0,0.0027107974913641365
2019-11-14,0.0016800845602049197,0.000550964187327807,0.0,-0.0,0.002231048747532727
2019-11-15,-0.0022826972821390567,-0.0004884004884004867,0.0,-0.0,-0.0027710977705395433
2019-11-18,0.003424661043632149,6.11995104039309e-05,0.0,-0.0,0.00348586055403608
2019-11-19,0.006153345289468826,0.0012847965738758127,0.0,-0.0,0.0074381418633446385
2019-11-20,-0.003379170177903523,0.0006686930091185595,0.0,-0.0,-0.0027104771687849636
2019-11-21,-0.0024836573842068163,-0.0004241139048773324,0.0,-0.0,-0.002907771289084149
2019-11-22,-0.004040214341017289,-0.0004250151791135526,0.0,-0.0,-0.004465229520130842
2019-11-25,0.002965199520025008,-0.001399452388195943,0.0,-0.0,0.0015657471318290647
2019-11-26,0.0016619128036714059,-6.127450980391025e-05,0.0,-0.0,0.0016006382938674956
2019-11-27,-0.00043103324468309886,0.0003064664419246466,0.0,-0.0,-0.00012456680275845227
2019-11-28,2.6594331612894703e-06,-0.0004283965728274053,0.0,-0.0,-0.00042573713966611584
2019-11-29,-0.0016939565485625918,0.00024532352039252636,0.0,-0.0,-0.0014486330281700654
2019-12-02,0.0016807917035476015,0.0002450229709034968,0.0,-0.0,0.0019258146744510984
2019-12-03,-0.00015113331783496163,0.0004894463138574778,0.0,-0.0,0.0003383129960225162
2019-12-04,-0.0018052190624852525,0.0036618858712236693,0.0,-0.0,0.0018566668087384168
2019-12-05,0.002819492048241168,-0.0009589451603236433,0.0,-0.0,0.0018605468879175245
2019-12-06,0.001987197136239693,-0.001445347786811202,0.0,-0.0,0.0005418493494284912
2019-12-09,0.00147458559496485,-0.0013345465574765127,0.0,-0.0,0.0001400390374883373
2019-12-10,-0.00013165733946338687,0.0003053435114503955,0.0,-0.0,0.00017368617198700864
2019-12-11,-0.0004138535684243161,0.00012195121951221744,0.0,-0.0,-0.0002919023489120986
2019-12-12,0.0005272958585115451,0.001096892138939687,0.0,-0.0,0.0016241879974512319
2019-12-13,0.005557416519253655,-0.0023636363636363455,0.0,-0.0,0.003193780155617309
2019-12-16,0.0033620863488915465,0.002023919043238287,0.0,-0.0,0.005386005392129833
2019-12-17,0.005593303501957703,-0.00012143290831816423,0.0,-0.0,0.005471870593639539
2019-12-18,-0.0018104213329265483,0.0001822600243013728,0.0,-0.0,-0.0016281613086251755
2019-12-19,-9.844872348281352e-05,-0.00018209408194236332,0.0,-0.0,-0.00028054280542517686
2019-12-20,3.0215450141524158e-05,0.0006075334143377909,0.0,-0.0,0.0006377488644793151
