date,v2.9_final,risk_strategy,gold,defensive,benchmark
2019-10-08,1.0,1.0,1.0,1.0,1.0
2019-10-09,1.0029498525073746,1.0,1.014749262536873,1.0,1.0014487923560047
2019-10-10,1.0052183313531042,1.0055507095806409,1.0094395280235988,1.0,1.0096308211291252
2019-10-11,1.0081838891599195,1.0121648890128452,1.0044247787610618,1.0,1.0192944746030086
2019-10-14,1.0103216312211585,1.0205458848769553,0.9899705014749262,1.0,1.0301124716267307
2019-10-15,1.008300065406361,1.016488309600572,0.9920353982300885,1.0,1.0256850559934794
2019-10-16,1.0075951312375389,1.016591688739064,0.9882005899705014,1.0,1.0221503674486583
2019-10-17,1.0085793085069494,1.015872102182182,0.9952802359882006,1.0,1.0228114441046268
2019-10-18,1.0024495087786862,1.0059507545524808,0.9943952802359881,1.0,1.0082599404483803
2019-10-21,1.0020226552164655,1.0054359887826048,0.9938053097345133,1.0,1.011246641524734
2019-10-22,1.0040667517191795,1.0101210857069904,0.9899705014749262,1.0,1.0151659375367246
2019-10-23,1.0017701082925166,1.0048184204088648,0.9943952802359881,1.0,1.008704740547607
2019-10-24,1.002235438198482,1.0062822691705278,0.9923303834808259,1.0,1.0085960811209067
2019-10-25,1.0064679675802235,1.009993318631739,1.0023598820058996,1.0,1.015403320600811
2019-10-28,1.0102212465867972,1.0165437688934327,1.0014749262536873,1.0,1.0231666066911798
2019-10-29,1.0067416795887114,1.0141859851552268,0.991150442477876,1.0,1.01890387393005
2019-10-30,1.0032077060745823,1.008689342965995,0.9899705014749262,1.0,1.0139529647998178
2019-10-31,1.0026068047257404,1.0069995417995379,0.9920353982300885,1.0,1.0127871559867305
2019-11-01,1.0089087401025914,1.0151541941838427,0.9991150442477876,1.0,1.0298899412900349
2019-11-04,1.0113132350148462,1.019578492429211,0.9979351032448377,1.0,1.036595817419852
2019-11-05,1.0135996024927794,1.0255018466454204,0.991740412979351,1.0,1.043029654121671
2019-11-06,1.0069275150559214,1.0192237440772747,0.9772861356932153,1.0,1.0383572987735556
2019-11-07,1.0097938744940076,1.0222253336881135,0.9825958702064896,1.0,1.0401794939076456
2019-11-08,1.0042632397142437,1.019155539526068,0.9643067846607669,1.0,1.0352640228638195
2019-11-11,0.9964562514277495,1.006386312267236,0.9634218289085545,1.0,1.0170152323839488
2019-11-12,0.9956793533989063,1.0083795922880272,0.9536873156342183,1.0,1.0172005006150853
2019-11-13,0.9983165333262356,1.0094005562421964,0.963716814159292,1.0,1.0162345521863605
2019-11-14,1.0005416443323518,1.0122270200582044,0.9663716814159291,1.0,1.0177654254042612
2019-11-15,0.9977641113534977,1.0083760069455467,0.9640117994100295,1.0,1.0102692278327603
2019-11-18,1.0012620170833304,1.014131583659413,0.9643067846607669,1.0,1.0183053350736213
2019-11-19,1.0087272340176563,1.0245320866647667,0.9705014749262537,1.0,1.028496390656957
2019-11-20,1.0059361525896273,1.0187619728754953,0.9737463126843658,1.0,1.0182883977529127
2019-11-21,1.0029995557530813,1.014544880047693,0.9716814159292035,1.0,1.0135287500596064
2019-11-22,0.9985010797499421,1.0077132487577358,0.9696165191740412,1.0,1.0032092314130494
2019-11-25,1.0001047231731237,1.012693366826968,0.9628318584070795,1.0,1.0105602891747851
2019-11-26,1.001720763032844,1.0154983802811728,0.9625368731563421,1.0,1.0140642299681655
2019-11-27,1.001583087635124,1.0147688576781344,0.9640117994100295,1.0,1.0098861838105793
2019-11-28,1.0011683946163485,1.014773355528053,0.9619469026548673,1.0,1.0064163782327809
2019-11-29,0.9996954149261172,1.011908385576547,0.9631268436578171,1.0,0.9976527479239404
2019-12-02,1.0016195887703976,1.014743064275259,0.9643067846607669,1.0,0.9995778698531065
2019-12-03,1.0019579745667166,1.0144874617985025,0.9666666666666667,1.0,1.0034937784009554
2019-12-04,1.0038229288869145,1.011435174957351,0.9843657817109145,1.0,1.0031633703600535
2019-12-05,1.005660448752996,1.0161880640125236,0.9796460176991151,1.0,1.0108620340575645
2019-12-06,1.006185751943411,1.0195536740303346,0.9725663716814159,1.0,1.0168607119042525
2019-12-09,1.0063238099511884,1.0220593726320324,0.9660766961651917,1.0,1.0150528483492236
2019-12-10,1.006497057633956,1.0218351032690751,0.9675516224188789,1.0,1.0163393030005896
2019-12-11,1.0062017459756893,1.0211302864293599,0.968141592920354,1.0,1.0169555609002212
2019-12-12,1.007835951021574,1.0220276827144181,0.9734513274336283,1.0,1.0139003288185384
2019-12-13,1.011058983530926,1.031494071926171,0.9619469026548673,1.0,1.0340158726146715
2019-12-16,1.016505917938733,1.0372740254898134,0.9716814159292035,1.0,1.039051468348447
2019-12-17,1.0221152030950922,1.0469436728885833,0.9710914454277285,1.0,1.0531886590827424
2019-12-18,1.0204263831266394,1.0437846576223,0.971976401179941,1.0,1.0508390618392
2019-12-19,1.0201411531311162,1.043613392177077,0.9710914454277285,1.0,1.0493712475691688
2019-12-20,1.0207846759710892,1.0436659475911074,0.9740412979351032,1.0,1.0467923450606473
2019-12-23,1.0166804047201363,1.0356055251959146,0.9772861356932153,1.0,1.0337227266793287
2019-12-24,1.0208441269683677,1.0407702918627397,0.9825958702064896,1.0,1.040461695728069
2019-12-25,1.0221209529248858,1.0407548530487085,0.9887905604719763,1.0,1.0399168351495787
2019-12-26,1.0254101451505488,1.046200509011281,0.9890855457227139,1.0,1.0490684603897302
2019-12-27,1.0262816426453263,1.0466376644149076,0.9920353982300885,1.0,1.048036586697324
2019-12-30,1.0309940278586411,1.054794215065885,0.9914454277286135,1.0,1.0635681097871916
2019-12-31,1.0335105836225067,1.056663619794392,0.9982300884955752,1.0,1.0674634329760253
2020-01-02,1.0395359783075306,1.0683904139413833,0.9941002949852508,1.0,1.081966730411793
2020-01-03,1.0427850579514992,1.0685144828636646,1.0094395280235988,1.0,1.0800707927890791
